Time-Hourly,Name,Active_Energy_Delivered,Operating_Hours,Average_Voltage_Line_to_Neutral,Average_Voltage_Line_to_Line,Jumbo_Temp1,Jumbo_Humidity,T2M,Date_Time,Avg_Return_Water_Temp,Avg_Supply_water_Temp,TimeStamp,Year,Month,Day,hour,Date,Start Date,1st_Shift,2nd_Shift,3rd_Shift,common,General,Left_Right_Name,Score,Right_Date_Time,Right_3rd_Shift,Result,Compressor_delta,Machine_Encoded,Predicted_Power,Error_%,Anomaly_Flag
2025-11-09 16,HVAC.SecondaryPump,16.64999999999418,0.9549999999999272,746.230583190918,1300.721752166748,0.0,0.0,30.975,0.0,0.0,0.0,2025-11-09 16:00:00,25,11,9,16,2025-11-09,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,16.65038334817719,0.0,6,17.653020638893157,6.024147981377347,Normal
2025-07-10 18,HVAC.PrimaryPump_2,1.333999999995285,0.1441666666669335,963.7255096435547,1669.208404541016,0.0,0.0,26.33333333333334,0.0,0.0,0.0,2025-07-10 18:00:00,25,7,10,18,2025-07-10,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,1.2389632312935268,-7.1241955548796145,Normal
2024-10-01 09,HVAC.SecondaryPump,17.50599999999395,1.001944444444234,935.4320983886719,1620.190155029297,0.0,0.0,36.08333333333334,0.0,0.0,0.0,2024-10-01 09:00:00,24,10,1,9,2024-10-01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.813239993628603,7.4673825753176315,Normal
2024-03-06 10,HVAC.Primarypump_3,10.38899999999921,0.9269444444444161,927.9810791015625,1607.284606933594,21.61333333333334,51.47500000000001,33.68,0.0,0.0,0.0,2024-03-06 10:00:00,24,3,6,10,2024-03-06,2024-03-06,6.0,7.0,0.0,0.0,200.0,0,0.0,0.0,0.0,0.0,0.0,5,11.109745765076013,6.9375855720171105,Normal
2024-06-26 11,HVAC.Primarypump_3,11.73199999999997,1.004166666666606,929.7941284179688,1610.409545898438,0.0,0.0,37.65833333333334,0.0,0.0,0.0,2024-06-26 11:00:00,24,6,26,11,2024-06-26,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,12.112237884494029,3.241032087402493,Normal
2025-06-24 11,HVAC.PrimaryPump_2,8.921999999998661,1.001944444444234,955.0557250976562,1654.189605712891,0.0,0.0,28.53333333333333,0.0,0.0,0.0,2025-06-24 11:00:00,25,6,24,11,2025-06-24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.737474324662266,9.140039505309648,Normal
2025-10-18 17,HVAC.SecondaryPump,4.876000000018394,0.273611111111677,956.1112823486328,1656.020111083984,0.0,0.0,26.23333333333334,0.0,0.0,0.0,2025-10-18 17:00:00,25,10,18,17,2025-10-18,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.409330166667953,0.0,6,5.21583828192046,6.969612016012808,Normal
2025-06-10 14,HVAC.Primarypump_3,13.73700000000099,1.001666666667006,956.5233154296875,1656.724060058594,0.0,0.0,32.09166666666666,0.0,0.0,0.0,2025-06-10 14:00:00,25,6,10,14,2025-06-10,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.981855141180395,-12.776769737355087,Normal
2024-04-18 07,HVAC.PrimaryPump_2,11.67700000000013,0.9252777777774099,926.45458984375,1604.639221191406,1.191666666666667,0.0,33.99,0.0,0.0,0.0,2024-04-18 07:00:00,24,4,18,7,2024-04-18,2024-04-18,0.0,12.0,0.0,0.0,158.0,0,0.0,0.0,0.0,0.0,0.0,4,10.93865619554588,-6.323060755795506,Normal
2025-09-20 07,HVAC.PrimaryPump_2,5.257000000005064,0.7758333333331393,957.7866058349609,1658.922332763672,0.0,0.0,22.675,0.0,0.0,0.0,2025-09-20 07:00:00,25,9,20,7,2025-09-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,6.654925917980734,26.591704736053316,Overconsumption
2024-09-05 15,HVAC.PrimaryPump_1,12.18100000000049,1.005555555555475,966.8557434082031,1674.63134765625,0.0,0.0,33.00000000000001,0.0,0.0,0.0,2024-09-05 15:00:00,24,9,5,15,2024-09-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,11.0994171909102,-8.879261219031651,Normal
2024-07-22 13,HVAC.Primarypump_3,12.88000000000102,1.027222222222917,924.0780181884766,1600.523406982422,0.0,0.0,28.35,0.0,0.0,0.0,2024-07-22 13:00:00,24,7,22,13,2024-07-22,2024-07-22,19.0,17.0,0.0,0.0,128.0,0,0.0,0.0,0.0,0.0,0.0,5,11.793671429137238,-8.434228034656032,Normal
2024-01-01 11,HVAC.PrimaryPump_2,12.9800000000032,1.001944444444234,928.5089569091797,1608.207275390625,23.525,28.35,27.23,0.0,0.0,0.0,2024-01-01 11:00:00,24,1,1,11,2024-01-01,2024-01-01,0.0,0.0,0.0,0.0,108.0,0,0.0,0.0,0.0,0.0,0.0,4,11.926413585138606,-8.116998573685159,Normal
2024-02-19 14,HVAC.Primarypump_3,11.17699999999968,1.007500000000164,930.2759857177734,1611.266693115234,4.466666666666668,0.0,35.08,0.0,0.0,0.0,2024-02-19 14:00:00,24,2,19,14,2024-02-19,2024-02-19,9.0,6.0,0.0,0.0,160.0,0,0.0,0.0,0.0,0.0,0.0,5,11.683644935369736,4.532924177955365,Normal
2024-05-02 09,HVAC.Primarypump_3,11.12000000000262,1.001111111110731,931.4859619140625,1613.342926025391,20.86,46.29499999999999,40.08,0.0,0.0,0.0,2024-05-02 09:00:00,24,5,2,9,2024-05-02,2024-05-02,9.0,12.0,0.0,0.0,129.0,0,0.0,0.0,0.0,0.0,0.0,5,11.359187870856037,2.150970061630943,Normal
2024-07-02 10,HVAC.SecondaryPump,35.83499999999185,1.002222222222372,934.1759338378906,1618.013763427734,0.0,0.0,29.90833333333333,0.0,0.0,0.0,2024-07-02 10:00:00,24,7,2,10,2024-07-02,2024-07-02,16.0,18.0,0.0,0.0,113.0,0,0.0,0.0,0.0,0.0,0.0,6,25.684826192701212,-28.324749008770606,Underconsumption
2024-10-03 09,HVAC.Primarypump_3,11.29999999999563,1.018055555555293,918.2052154541016,1590.346771240234,0.0,0.0,35.325,0.0,0.0,0.0,2024-10-03 09:00:00,24,10,3,9,2024-10-03,2024-10-03,28.0,27.0,0.0,0.0,76.0,0,0.0,0.0,0.0,0.0,0.0,5,10.96446423611413,-2.9693430432002668,Normal
2024-03-25 16,HVAC.SecondaryPump,17.21800000000803,1.000833333333503,929.7268524169922,1610.301330566406,0.0,0.0,35.92,0.0,0.0,0.0,2024-03-25 16:00:00,24,3,25,16,2024-03-25,2024-03-25,18.0,10.0,0.0,0.0,191.0,0,0.0,0.0,0.0,0.0,0.0,6,22.099077019555644,28.348687533658605,Overconsumption
2024-04-06 08,HVAC.SecondaryPump,17.33400000000256,1.002222222221917,923.0337982177734,1598.714447021484,13.95833333333334,52.9483333333333,36.62,0.0,0.0,0.0,2024-04-06 08:00:00,24,4,6,8,2024-04-06,2024-04-06,13.0,10.0,0.0,0.0,168.0,0,0.0,0.0,0.0,0.0,0.0,6,21.61110810542096,24.674674659154075,Overconsumption
2024-07-01 09,HVAC.SecondaryPump,17.57799999999406,1.010277777778356,928.1261444091797,1607.532348632812,0.0,0.0,24.51666666666667,0.0,0.0,0.0,2024-07-01 09:00:00,24,7,1,9,2024-07-01,2024-07-01,14.0,17.0,0.0,0.0,118.0,0,0.0,0.0,0.0,0.0,0.0,6,22.49722189755311,27.985105800208864,Overconsumption
2024-10-05 04,HVAC.SecondaryPump,6.645999999993364,0.3797222222219716,488.2682647705078,845.6975402832031,0.0,0.0,25.89166666666667,0.0,0.0,0.0,2024-10-05 04:00:00,24,10,5,4,2024-10-05,2024-10-05,20.0,22.0,0.0,0.0,69.0,0,0.0,0.0,0.0,0.0,0.0,6,7.107896829523244,6.949997435003626,Normal
2024-05-07 14,HVAC.PrimaryPump_2,11.70700000000033,1.007500000000618,926.0233459472656,1603.88134765625,24.09833333333334,56.37833333333332,42.94,0.0,0.0,0.0,2024-05-07 14:00:00,24,5,7,14,2024-05-07,2024-05-07,10.0,11.0,0.0,0.0,140.0,0,0.0,0.0,0.0,0.0,0.0,4,11.81773458121741,0.9458834989072987,Normal
2023-11-13 14,HVAC.PrimaryPump_2,13.50600000000122,1.001111111111186,961.2021636962891,1664.829132080078,19.65,41.35,29.99,0.0,0.0,0.0,2023-11-13 14:00:00,23,11,13,14,2023-11-13,2023-11-13,3.0,8.0,0.0,0.0,100.0,0,0.0,0.0,0.0,0.0,0.0,4,11.503981268815197,-14.823180299021491,Normal
2024-01-20 14,HVAC.Primarypump_3,12.23399999999947,1.0024999999996,934.3882293701172,1618.390167236328,25.5,39.55,31.39,0.0,0.0,0.0,2024-01-20 14:00:00,24,1,20,14,2024-01-20,2024-01-20,0.0,0.0,0.0,0.0,170.0,0,0.0,0.0,0.0,0.0,0.0,5,11.876864756671148,-2.9192025774753785,Normal
2024-11-21 14,HVAC.PrimaryPump_1,11.71899999999732,0.8538888888888323,934.0063781738281,1617.719665527344,0.0,0.0,42.72499999999999,0.0,0.0,0.0,2024-11-21 14:00:00,24,11,21,14,2024-11-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,9.954058024463269,-15.060516900200149,Normal
2024-05-31 06,HVAC.Primarypump_3,12.91499999999724,1.037222222222226,932.8327484130859,1615.6875,0.0,0.0,32.72,0.0,0.0,0.0,2024-05-31 06:00:00,24,5,31,6,2024-05-31,2024-05-31,38.0,42.0,0.0,0.0,80.0,0,0.0,0.0,0.0,0.0,0.0,5,12.081335179334006,-6.455012161544035,Normal
2025-09-07 12,HVAC.SecondaryPump,18.01499999998487,1.001666666667006,1030.235626220703,1666.523101806641,0.0,0.0,34.06666666666667,0.0,0.0,0.0,2025-09-07 12:00:00,25,9,7,12,2025-09-07,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,20.277048129841027,12.556470329492411,Normal
2024-03-16 20,HVAC.SecondaryPump,17.34900000000198,1.002222222222372,932.9538116455078,1615.909088134766,21.90166666666666,60.88000000000001,28.65,0.0,0.0,0.0,2024-03-16 20:00:00,24,3,16,20,2024-03-16,2024-03-16,7.0,6.0,0.0,0.0,202.0,0,0.0,0.0,0.0,0.0,0.0,6,21.48025936142601,23.812665637348324,Overconsumption
2024-03-07 08,HVAC.PrimaryPump_2,12.18000000000029,1.001944444444689,929.4064025878906,1609.754089355469,22.21833333333332,54.64833333333332,29.85,0.0,0.0,0.0,2024-03-07 08:00:00,24,3,7,8,2024-03-07,2024-03-07,5.0,6.0,0.0,0.0,189.0,0,0.0,0.0,0.0,0.0,0.0,4,12.022851640711393,-1.290216414522931,Normal
2024-05-23 11,HVAC.Primarypump_3,12.67199999999866,1.016666666666424,925.6644134521484,1603.273071289062,22.38000000000001,60.11000000000003,39.09,0.0,0.0,0.0,2024-05-23 11:00:00,24,5,23,11,2024-05-23,2024-05-23,5.0,10.0,0.0,0.0,136.0,0,0.0,0.0,0.0,0.0,0.0,5,12.007160454245513,-5.246524193128288,Normal
2024-05-06 18,HVAC.PrimaryPump_2,12.58500000000004,1.002222222222372,927.9377593994141,1607.193298339844,22.32833333333334,58.83,39.46,0.0,0.0,0.0,2024-05-06 18:00:00,24,5,6,18,2024-05-06,2024-05-06,7.0,10.0,0.0,0.0,131.0,0,0.0,0.0,0.0,0.0,0.0,4,11.815200239003007,-6.1168038219867364,Normal
2025-09-01 18,HVAC.SecondaryPump,18.17399999999907,1.001944444444234,956.9624328613281,1657.491455078125,0.0,0.0,23.35,0.0,0.0,0.0,2025-09-01 18:00:00,25,9,1,18,2025-09-01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.779889791714332,8.83619341760397,Normal
2025-06-07 09,HVAC.PrimaryPump_2,8.02900000000227,1.002500000000509,950.8563079833984,1646.910247802734,0.0,0.0,33.35833333333333,0.0,0.0,0.0,2025-06-07 09:00:00,25,6,7,9,2025-06-07,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.660048418555677,20.31446529521666,Overconsumption
2025-10-22 09,HVAC.PrimaryPump_2,7.220000000001164,0.969166666667661,951.0588836669922,1647.262542724609,0.0,0.0,27.18333333333333,0.0,0.0,0.0,2025-10-22 09:00:00,25,10,22,9,2025-10-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.129789559012409,0.0,4,8.462383881086653,17.207532979020623,Normal
2025-07-01 17,HVAC.SecondaryPump,2.825000000011642,0.1586111111118953,61.30668354034424,122.5928325653076,0.0,0.0,22.89166666666667,0.0,0.0,0.0,2025-07-01 17:00:00,25,7,1,17,2025-07-01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,3.378999455911097,19.610600208749457,Normal
2025-03-21 10,HVAC.PrimaryPump_1,13.43800000000192,1.001666666666551,960.7318267822266,1664.025390625,0.0,0.0,34.22499999999999,0.0,0.0,0.0,2025-03-21 10:00:00,25,3,21,10,2025-03-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,13.022474879946085,-3.0921649059069556,Normal
2024-06-08 05,HVAC.PrimaryPump_2,10.5520000000015,0.9194444444447072,919.5582580566406,1592.699432373047,0.0,0.0,24.27,0.0,0.0,0.0,2024-06-08 05:00:00,24,6,8,5,2024-06-08,2024-06-08,28.0,34.0,0.0,0.0,87.0,0,0.0,0.0,0.0,0.0,0.0,4,10.696056151138752,1.3652023420889938,Normal
2024-03-05 16,HVAC.PrimaryPump_2,12.18699999999808,1.001111111111186,926.579345703125,1604.851226806641,1.955,36.55,32.77,0.0,0.0,0.0,2024-03-05 16:00:00,24,3,5,16,2024-03-05,2024-03-05,7.0,6.0,0.0,0.0,193.0,0,0.0,0.0,0.0,0.0,0.0,4,12.994028517245617,6.62204412281665,Normal
2024-04-15 09,HVAC.SecondaryPump,28.78600000000733,0.806388888888705,946.2338409423828,1625.145568847656,3.868333333333334,51.3416666666667,36.95,0.0,0.0,0.0,2024-04-15 09:00:00,24,4,15,9,2024-04-15,2024-04-15,11.0,9.0,0.0,0.0,145.0,0,0.0,0.0,0.0,0.0,0.0,6,17.446723980549304,-39.39163489006857,Underconsumption
2024-03-09 20,HVAC.Primarypump_3,12.57200000000012,1.008611111110895,933.0269775390625,1616.031768798828,6.830000000000001,26.43333333333333,26.77,0.0,0.0,0.0,2024-03-09 20:00:00,24,3,9,20,2024-03-09,2024-03-09,21.0,20.0,0.0,0.0,165.0,0,0.0,0.0,0.0,0.0,0.0,5,11.857418801843606,-5.6839102621421205,Normal
2025-05-16 06,HVAC.PrimaryPump_2,7.707999999998719,0.8755555555562751,943.6406860351562,1634.414947509766,0.0,0.0,21.40833333333333,0.0,0.0,0.0,2025-05-16 06:00:00,25,5,16,6,2025-05-16,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,10.578065371745721,37.23489065577943,Overconsumption
2024-12-03 12,HVAC.PrimaryPump_2,14.74399999999878,1.002222222222372,936.5598297119141,1622.154388427734,0.0,0.0,26.025,0.0,0.0,0.0,2024-12-03 12:00:00,24,12,3,12,2024-12-03,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,12.507687328153974,-15.167611718970363,Normal
2024-03-26 10,HVAC.SecondaryPump,15.94099999999162,0.9277777777774645,926.5464324951172,1604.804290771484,0.0,0.0,36.74,0.0,0.0,0.0,2024-03-26 10:00:00,24,3,26,10,2024-03-26,2024-03-26,12.0,12.0,0.0,0.0,194.0,0,0.0,0.0,0.0,0.0,0.0,6,21.36634742938142,34.03392151930652,Overconsumption
2024-01-17 06,HVAC.PrimaryPump_2,6.194000000003143,0.5477777777778101,926.1559295654297,1604.139251708984,22.7,61.15,18.19,0.0,0.0,0.0,2024-01-17 06:00:00,24,1,17,6,2024-01-17,2024-01-17,0.0,0.0,0.0,0.0,149.0,0,0.0,0.0,0.0,0.0,0.0,4,6.810660777890774,9.955776200957672,Normal
2024-06-11 08,HVAC.PrimaryPump_2,11.625,1.001944444444234,925.7309112548828,1603.376739501953,0.0,0.0,27.49166666666667,0.0,0.0,0.0,2024-06-11 08:00:00,24,6,11,8,2024-06-11,2024-06-11,31.0,34.0,0.0,0.0,85.0,0,0.0,0.0,0.0,0.0,0.0,4,11.456260846031736,-1.4515196040280802,Normal
2025-04-14 16,HVAC.PrimaryPump_1,13.37900000000081,1.001111111111186,957.3941955566406,1658.242462158203,0.0,0.0,42.09166666666668,0.0,0.0,0.0,2025-04-14 16:00:00,25,4,14,16,2025-04-14,2025-04-14,20.0,32.0,0.0,0.0,119.0,0,0.0,0.0,0.0,0.0,0.0,3,11.494896654597,-14.082542382866404,Normal
2024-09-06 14,HVAC.SecondaryPump,17.65399999999499,1.001944444445144,982.8287658691406,1672.257141113281,0.0,0.0,35.225,0.0,0.0,0.0,2024-09-06 14:00:00,24,9,6,14,2024-09-06,2024-09-06,17.0,16.0,0.0,0.0,107.0,0,0.0,0.0,0.0,0.0,0.0,6,20.260262555940393,14.763014364711353,Normal
2024-04-30 11,HVAC.SecondaryPump,37.33000000000175,1.001944444444234,931.9562072753906,1614.165802001953,22.32,54.90666666666665,42.94,0.0,0.0,0.0,2024-04-30 11:00:00,24,4,30,11,2024-04-30,2024-04-30,8.0,8.0,0.0,0.0,141.0,0,0.0,0.0,0.0,0.0,0.0,6,30.93913107016572,-17.119927484156804,Normal
2023-12-19 16,HVAC.Primarypump_3,4.438000000000102,0.3647222222220989,934.635009765625,1618.821655273438,18.8,49.225,24.12,0.0,0.0,0.0,2023-12-19 16:00:00,23,12,19,16,2023-12-19,2023-12-19,9.0,14.0,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0,0.0,5,5.079348146609041,14.451287665816231,Normal
2024-04-20 05,HVAC.Primarypump_3,5.445999999999913,0.4919444444444707,927.5072326660156,1606.475433349609,23.59666666666667,52.67333333333331,29.92,0.0,0.0,0.0,2024-04-20 05:00:00,24,4,20,5,2024-04-20,2024-04-20,10.0,11.0,0.0,0.0,143.0,0,0.0,0.0,0.0,0.0,0.0,5,5.559556114245589,2.08512879628494,Normal
2023-12-28 13,HVAC.PrimaryPump_2,13.10199999999895,1.002777777777737,941.3150939941406,1630.395111083984,19.425,52.47500000000001,28.79,0.0,0.0,0.0,2023-12-28 13:00:00,23,12,28,13,2023-12-28,2023-12-28,6.0,9.0,0.0,0.0,93.0,0,0.0,0.0,0.0,0.0,0.0,4,12.813573281078584,-2.201394588004803,Normal
2023-11-17 10,HVAC.PrimaryPump_2,6.927999999999884,0.4858333333331757,964.8214416503906,1671.108673095703,20.225,51.425,28.21,0.0,0.0,0.0,2023-11-17 10:00:00,23,11,17,10,2023-11-17,2023-11-17,6.0,9.0,0.0,0.0,99.0,0,0.0,0.0,0.0,0.0,0.0,4,6.20105561574015,-10.492846193125665,Normal
2024-06-01 04,HVAC.PrimaryPump_2,11.62700000000041,1.001944444444234,926.0973968505859,1604.016357421875,0.0,0.0,32.22,0.0,0.0,0.0,2024-06-01 04:00:00,24,6,1,4,2024-06-01,2024-06-01,37.0,35.0,0.0,0.0,88.0,0,0.0,0.0,0.0,0.0,0.0,4,11.617193924406497,-0.0843388285362718,Normal
2024-07-09 12,HVAC.PrimaryPump_2,11.57300000000032,0.999722222222772,940.3721008300781,1628.739776611328,0.0,0.0,30.76666666666667,0.0,0.0,0.0,2024-07-09 12:00:00,24,7,9,12,2024-07-09,2024-07-09,17.0,20.0,0.0,0.0,127.0,0,0.0,0.0,0.0,0.0,0.0,4,11.108162924314122,-4.016565071167244,Normal
2024-06-06 05,HVAC.PrimaryPump_2,12.60299999999916,1.0024999999996,921.3396453857422,1595.789184570312,0.0,0.0,25.45,0.0,0.0,0.0,2024-06-06 05:00:00,24,6,6,5,2024-06-06,2024-06-06,27.0,27.0,0.0,0.0,97.0,0,0.0,0.0,0.0,0.0,0.0,4,11.476599378587675,-8.937559481167655,Normal
2024-04-05 10,HVAC.SecondaryPump,17.38700000000244,1.008888888888578,926.0479888916016,1603.931701660156,22.41833333333334,50.35333333333332,39.73,0.0,0.0,0.0,2024-04-05 10:00:00,24,4,5,10,2024-04-05,2024-04-05,13.0,9.0,0.0,1.0,171.0,0,0.0,0.0,0.0,0.0,0.0,6,18.959103043444877,9.041830352805055,Normal
2023-11-27 10,HVAC.Primarypump_3,10.26999999999998,1.002222222222372,926.7648315429688,1605.1884765625,25.575,65.775,28.08,0.0,0.0,0.0,2023-11-27 10:00:00,23,11,27,10,2023-11-27,2023-11-27,8.0,10.0,0.0,0.0,103.0,0,0.0,0.0,0.0,0.0,0.0,5,11.391936956100052,10.924410478092248,Normal
2024-02-26 09,HVAC.Primarypump_3,11.1830000000009,1.001666666667006,925.9222717285156,1603.723785400391,20.35166666666666,0.0,28.62,0.0,0.0,0.0,2024-02-26 09:00:00,24,2,26,9,2024-02-26,2024-02-26,6.0,7.0,0.0,0.0,176.0,0,0.0,0.0,0.0,0.0,0.0,5,12.01873326828175,7.4732475031814545,Normal
2024-10-15 07,HVAC.PrimaryPump_2,12.49800000000323,0.929444444444016,932.8235626220703,1615.668029785156,0.0,0.0,30.0,0.0,0.0,0.0,2024-10-15 07:00:00,24,10,15,7,2024-10-15,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,10.781388661182948,-13.735088324690658,Normal
2023-09-30 16,HVAC.SecondaryPump,2.424999999995634,0.06777777777779193,0.0,0.0,18.975,66.825,28.13,0.0,0.0,0.0,2023-09-30 16:00:00,23,9,30,16,2023-09-30,2023-09-30,0.0,0.0,0.0,0.0,131.0,0,0.0,0.0,0.0,0.0,0.0,6,1.7609151053639158,-27.384944108573766,Underconsumption
2025-06-05 08,HVAC.SecondaryPump,6.372999999992317,0.3561111111112041,537.1475219726562,946.7962455749512,0.0,0.0,24.70833333333334,0.0,0.0,0.0,2025-06-05 08:00:00,25,6,5,8,2025-06-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,7.366584967825323,15.590537703345426,Normal
2024-10-17 05,HVAC.PrimaryPump_2,3.922000000002299,0.2891666666664605,976.67919921875,1691.637725830078,0.0,0.0,25.90833333333333,0.0,0.0,0.0,2024-10-17 05:00:00,24,10,17,5,2024-10-17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,3.2282882100573125,-17.687704996037226,Normal
2025-03-03 15,HVAC.SecondaryPump,17.15100000001257,1.0,989.6263580322266,1590.956787109375,0.0,0.0,48.48333333333333,0.0,0.0,0.0,2025-03-03 15:00:00,25,3,3,15,2025-03-03,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.56727949436821,14.088271787964965,Normal
2025-08-17 11,HVAC.PrimaryPump_2,7.86200000000099,1.007222222222481,965.9842529296875,1673.126556396484,0.0,0.0,25.53076923076923,0.0,0.0,0.0,2025-08-17 11:00:00,25,8,17,11,2025-08-17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.877790587769836,25.63966659588643,Overconsumption
2024-02-07 15,HVAC.PrimaryPump_2,11.94400000000314,0.9269444444444161,920.4976348876953,1594.319946289062,26.3,-23.3,35.58,0.0,0.0,0.0,2024-02-07 15:00:00,24,2,7,15,2024-02-07,2024-02-07,4.0,16.0,0.0,0.0,159.0,0,0.0,0.0,0.0,0.0,0.0,4,11.787605853212103,-1.3093950669038488,Normal
2025-05-17 13,HVAC.PrimaryPump_2,7.992999999994936,1.001388888888869,953.4258575439453,1651.360290527344,0.0,0.0,42.26666666666667,0.0,0.0,0.0,2025-05-17 13:00:00,25,5,17,13,2025-05-17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.503423035551176,18.89682266429622,Normal
2025-07-25 16,HVAC.Chiller_1,108.25,0.8461111111109858,955.0183715820312,1654.124114990234,0.0,0.0,20.65,0.0,0.0,0.0,2025-07-25 16:00:00,25,7,25,16,2025-07-25,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,82.58364545204952,-23.71025824291037,Underconsumption
2025-07-16 04,HVAC.Chiller_1,21.58000000007451,0.2944444444447072,952.8822631835938,1650.425231933594,0.0,0.0,20.05,0.0,0.0,0.0,2025-07-16 04:00:00,25,7,16,4,2025-07-16,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,30.08894952713555,39.42979391580938,Overconsumption
2024-09-30 11,HVAC.SecondaryPump,17.41700000000128,1.002222222222372,919.9000701904297,1593.288024902344,0.0,0.0,43.04166666666668,0.0,0.0,0.0,2024-09-30 11:00:00,24,9,30,11,2024-09-30,2024-09-30,28.0,22.0,0.0,0.0,92.0,0,0.0,0.0,0.0,0.0,0.0,6,19.297372814032254,10.796192306544384,Normal
2025-07-05 07,HVAC.PrimaryPump_1,4.317000000002736,0.3249999999998181,966.8689117431641,1674.660980224609,0.0,0.0,22.76666666666667,0.0,0.0,0.0,2025-07-05 07:00:00,25,7,5,7,2025-07-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,4.20824965169029,-2.5191185617877507,Normal
2025-05-05 21,HVAC.Chiller_3,38.63000000000466,0.2413888888886504,958.1882171630859,1659.614990234375,0.0,0.0,23.95,0.0,0.0,0.0,2025-05-05 21:00:00,25,5,5,21,2025-05-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,33.27861402879393,-13.85292770181227,Normal
2024-05-05 08,HVAC.PrimaryPump_2,12.77199999999993,1.007777777777846,931.5684661865234,1613.514099121094,23.46000000000001,60.27000000000002,36.88,0.0,0.0,0.0,2024-05-05 08:00:00,24,5,5,8,2024-05-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,11.706157010463082,-8.345153378772729,Normal
2024-07-04 06,HVAC.PrimaryPump_2,11.51999999999862,1.006388888888978,922.3325500488281,1597.498413085938,0.0,0.0,21.39166666666667,0.0,0.0,0.0,2024-07-04 06:00:00,24,7,4,6,2024-07-04,2024-07-04,12.0,18.0,0.0,0.0,116.0,0,0.0,0.0,0.0,0.0,0.0,4,11.39723782003664,-1.0656439232811985,Normal
2024-02-15 14,HVAC.PrimaryPump_2,12.03900000000431,1.008333333333667,925.0556335449219,1602.217895507812,18.34333333333333,-22.91166666666664,33.83,0.0,0.0,0.0,2024-02-15 14:00:00,24,2,15,14,2024-02-15,2024-02-15,6.0,6.0,0.0,0.0,157.0,0,0.0,0.0,0.0,0.0,0.0,4,12.048782568731516,0.08125731977077467,Normal
2024-04-24 12,HVAC.Primarypump_3,11.06299999999828,1.002222222222372,931.5654907226562,1613.488952636719,4.03,0.0,41.61,0.0,0.0,0.0,2024-04-24 12:00:00,24,4,24,12,2024-04-24,2024-04-24,8.0,9.0,0.0,0.0,135.0,0,0.0,0.0,0.0,0.0,0.0,5,11.889188796078038,7.46803575955787,Normal
2024-05-13 15,HVAC.SecondaryPump,17.47299999999814,1.002222222222372,924.3833465576172,1601.056884765625,24.66833333333333,60.9466666666666,37.77,0.0,0.0,0.0,2024-05-13 15:00:00,24,5,13,15,2024-05-13,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,22.07746416943989,26.351881013233204,Overconsumption
