Time-Hourly,Name,Active_Energy_Delivered,Operating_Hours,Average_Voltage_Line_to_Neutral,Average_Voltage_Line_to_Line,Jumbo_Temp1,Jumbo_Humidity,T2M,Date_Time,Avg_Return_Water_Temp,Avg_Supply_water_Temp,TimeStamp,Year,Month,Day,hour,Date,Start Date,1st_Shift,2nd_Shift,3rd_Shift,common,General,Left_Right_Name,Score,Right_Date_Time,Right_3rd_Shift,Result,Compressor_delta,Machine_Encoded,Predicted_Power,Error_%,Anomaly_Flag
2024-03-30 11,HVAC.Primarypump_3,12.73499999999876,1.001944444444234,928.1194763183594,1607.529418945312,0.0,0.0,39.6,0.0,0.0,0.0,2024-03-30 11:00:00,24,3,30,11,2024-03-30,2024-03-30,18.0,19.0,0.0,0.0,178.0,0,0.0,0.0,0.0,0.0,0.0,5,12.385212500000193,-2.7466627404680035,Normal
2025-05-14 10,HVAC.PrimaryPump_1,12.03800000000047,1.001666666666551,942.2084503173828,1631.921997070312,0.0,0.0,39.85833333333334,0.0,0.0,0.0,2025-05-14 10:00:00,25,5,14,10,2025-05-14,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.64417500000036,5.035512543610787,Normal
2024-03-18 07,HVAC.SecondaryPump,16.74099999999453,0.9711111111109858,932.8745727539062,1615.763000488281,22.78666666666667,66.77499999999999,24.76,0.0,0.0,0.0,2024-03-18 07:00:00,24,3,18,7,2024-03-18,2024-03-18,17.0,18.0,0.0,1.0,180.0,0,0.0,0.0,0.0,0.0,0.0,6,18.99666250000082,13.473881488603004,Normal
2024-01-23 14,HVAC.SecondaryPump,17.32200000000012,1.002222222222372,928.5423583984375,1608.261749267578,22.625,59.50000000000001,32.33,0.0,0.0,0.0,2024-01-23 14:00:00,24,1,23,14,2024-01-23,2024-01-23,0.0,0.0,0.0,0.0,175.0,0,0.0,0.0,0.0,0.0,0.0,6,19.681650000000126,13.622272254935858,Normal
2024-05-26 14,HVAC.PrimaryPump_2,12.54399999999987,1.00972222222299,947.669921875,1641.375823974609,25.87333333333333,57.90666666666667,42.93,0.0,0.0,0.0,2024-05-26 14:00:00,24,5,26,14,2024-05-26,2024-05-26,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,11.768637500000086,-6.18114237882488,Normal
2024-02-19 15,HVAC.PrimaryPump_2,12.15000000000146,1.02138888888885,924.4934997558594,1601.245971679688,23.92666666666666,0.0,34.4,0.0,0.0,0.0,2024-02-19 15:00:00,24,2,19,15,2024-02-19,2024-02-19,9.0,6.0,0.0,0.0,160.0,0,0.0,0.0,0.0,0.0,0.0,4,12.316225000000014,1.3681069958726997,Normal
2025-07-16 07,HVAC.Chiller_1,111.0149999998976,1.002500000000509,958.0645446777344,1659.401031494141,0.0,0.0,23.11666666666666,0.0,0.0,0.0,2025-07-16 07:00:00,25,7,16,7,2025-07-16,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,107.8025000000096,-2.8937530963301885,Normal
2024-01-18 09,HVAC.Primarypump_3,10.13000000000011,1.002222222221917,941.7162170410156,1631.087860107422,24.175,56.2,25.49,0.0,0.0,0.0,2024-01-18 09:00:00,24,1,18,9,2024-01-18,2024-01-18,0.0,0.0,0.0,0.0,158.0,0,0.0,0.0,0.0,0.0,0.0,5,11.571212499999195,14.22717176701945,Normal
2025-02-08 11,HVAC.Primarypump_3,13.84800000000541,1.009166666666715,919.3599853515625,1592.35791015625,0.0,0.0,33.13333333333334,0.0,0.0,0.0,2025-02-08 11:00:00,25,2,8,11,2025-02-08,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,12.196937499999478,-11.922750577738924,Normal
2025-07-22 15,HVAC.PrimaryPump_1,13.36899999999878,0.9949999999998909,951.7781066894531,1648.511016845703,0.0,0.0,25.80833333333334,0.0,0.0,0.0,2025-07-22 15:00:00,25,7,22,15,2025-07-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,13.18501250000154,-1.376224848509664,Normal
2024-10-16 10,HVAC.PrimaryPump_2,13.46900000000096,1.014444444444052,950.8345336914062,1646.873352050781,0.0,0.0,39.49166666666667,0.0,0.0,0.0,2024-10-16 10:00:00,24,10,16,10,2024-10-16,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,10.634774999999399,-21.042579256079584,Underconsumption
2025-05-27 08,HVAC.SecondaryPump,5.895000000018626,0.3324999999995271,592.0363883972168,1037.176452636719,0.0,0.0,27.03333333333333,0.0,0.0,0.0,2025-05-27 08:00:00,25,5,27,8,2025-05-27,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,6.5512875000024,11.132951653633599,Normal
2025-10-29 16,HVAC.PrimaryPump_2,7.307999999997264,1.00111111111255,952.6728210449219,1650.0556640625,0.0,0.0,16.96666666666667,0.0,0.0,0.0,2025-10-29 16:00:00,25,10,29,16,2025-10-29,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.356306321658234,0.0,4,7.327912499999639,0.2724753694907195,Normal
2024-07-11 19,HVAC.PrimaryPump_2,5.359000000000378,0.4669444444443798,940.3119659423828,1628.646301269531,0.0,0.0,27.1,0.0,0.0,0.0,2024-07-11 19:00:00,24,7,11,19,2024-07-11,2024-07-11,16.0,23.0,0.0,0.0,119.0,0,0.0,0.0,0.0,0.0,0.0,4,4.4818624999994885,-16.367559246143458,Normal
2024-03-09 14,HVAC.Primarypump_3,11.22299999999996,1.001111111111186,923.9416046142578,1600.283447265625,14.215,53.56000000000005,35.28,0.0,0.0,0.0,2024-03-09 14:00:00,24,3,9,14,2024-03-09,2024-03-09,21.0,20.0,0.0,0.0,165.0,0,0.0,0.0,0.0,0.0,0.0,5,11.291174999999637,0.6074578989546203,Normal
2024-06-04 14,HVAC.SecondaryPump,17.43700000000536,0.9186111111112041,922.6688842773438,1598.082214355469,0.0,0.0,36.86,0.0,0.0,0.0,2024-06-04 14:00:00,24,6,4,14,2024-06-04,2024-06-04,26.0,33.0,0.0,0.0,90.0,0,0.0,0.0,0.0,0.0,0.0,6,22.89887499999968,31.323478809386035,Overconsumption
2025-05-17 09,HVAC.Chiller_2,68.33100000000559,1.001666666666097,950.0113220214844,1645.444732666016,0.0,0.0,33.15833333333334,0.0,0.0,0.0,2025-05-17 09:00:00,25,5,17,9,2025-05-17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,68.74111250002753,0.6001851283047297,Normal
2025-10-05 12,HVAC.SecondaryPump,17.47299999999814,1.001388888888869,1027.736785888672,1661.877563476562,0.0,0.0,34.81666666666667,0.0,0.0,0.0,2025-10-05 12:00:00,25,10,5,12,2025-10-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.30676250000573,10.49483488815763,Normal
2025-05-08 16,HVAC.PrimaryPump_1,12.21699999999691,1.010833333333267,946.6679840087891,1639.642364501953,0.0,0.0,32.85,0.0,0.0,0.0,2025-05-08 16:00:00,25,5,8,16,2025-05-08,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,13.466287500000089,10.225812392596342,Normal
2024-07-12 05,HVAC.PrimaryPump_2,4.069999999999709,0.3463888888891233,928.8791656494141,1608.848175048828,0.0,0.0,21.85,0.0,0.0,0.0,2024-07-12 05:00:00,24,7,12,5,2024-07-12,2024-07-12,11.0,15.0,0.0,0.0,127.0,0,0.0,0.0,0.0,0.0,0.0,4,3.563787499999262,-12.437653562665433,Normal
2025-10-26 08,HVAC.SecondaryPump,5.61799999998766,0.277222222222008,477.3146667480469,826.7279968261719,0.0,0.0,23.43333333333333,0.0,0.0,0.0,2025-10-26 08:00:00,25,10,26,8,2025-10-26,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.596501678242208,0.0,6,4.9093750000030925,-12.613474545854825,Normal
2025-10-22 17,HVAC.SecondaryPump,12.65100000001257,0.7236111111114951,541.8177356719971,954.8851280212402,0.0,0.0,24.44166666666667,0.0,0.0,0.0,2025-10-22 17:00:00,25,10,22,17,2025-10-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12.53669917445495,0.0,6,13.611962500004484,7.595941032258004,Normal
2025-02-15 16,HVAC.PrimaryPump_2,6.85200000000259,0.8272222222221899,929.6626586914062,1610.210998535156,0.0,0.0,45.25,0.0,0.0,0.0,2025-02-15 16:00:00,25,2,15,16,2025-02-15,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,11.03338749999999,61.02433596024254,Overconsumption
2025-06-16 15,HVAC.SecondaryPump,17.88099999999395,1.001111111110731,968.3811645507812,1677.266693115234,0.0,0.0,32.39166666666667,0.0,0.0,0.0,2025-06-16 15:00:00,25,6,16,15,2025-06-16,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.148424999999044,7.088110284690581,Normal
2025-06-15 10,HVAC.SecondaryPump,17.86099999997532,1.001666666667006,953.9251708984375,1652.238037109375,0.0,0.0,27.78333333333333,0.0,0.0,0.0,2025-06-15 10:00:00,25,6,15,10,2025-06-15,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.177487499999735,7.370737920756029,Normal
2025-07-05 18,HVAC.Chiller_3,46.17500000004657,0.316666666666606,963.3867645263672,1668.62158203125,0.0,0.0,19.45,0.0,0.0,0.0,2025-07-05 18:00:00,25,7,5,18,2025-07-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,51.55486250001341,11.651028695097795,Normal
2024-06-02 07,HVAC.SecondaryPump,9.028999999994994,0.4452777777778465,466.1484527587891,807.3833923339844,0.0,0.0,32.51,0.0,0.0,0.0,2024-06-02 07:00:00,24,6,2,7,2024-06-02,2024-06-02,4.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,8.663024999997287,-4.053328164779159,Normal
2024-03-10 12,HVAC.Primarypump_3,6.527999999998428,0.5233333333330847,936.1981811523438,1621.52880859375,26.965,52.29,35.2,0.0,0.0,0.0,2024-03-10 12:00:00,24,3,10,12,2024-03-10,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,6.745187500002153,3.3270143995676618,Normal
2024-09-07 12,HVAC.Primarypump_3,12.58000000000175,1.001944444445144,959.2343444824219,1661.419525146484,0.0,0.0,28.1,0.0,0.0,0.0,2024-09-07 12:00:00,24,9,7,12,2024-09-07,2024-09-07,17.0,13.0,0.0,0.0,109.0,0,0.0,0.0,0.0,0.0,0.0,5,11.768424999999695,-6.451311605738806,Normal
2025-02-27 10,HVAC.PrimaryPump_2,1.832999999998719,0.1508333333331393,935.2457275390625,1619.880767822266,0.0,0.0,29.85,0.0,0.0,0.0,2025-02-27 10:00:00,25,2,27,10,2025-02-27,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,1.9082499999994156,4.10529187129019,Normal
2025-05-27 11,HVAC.Primarypump_3,13.45099999999366,1.00861111111044,951.898681640625,1648.706848144531,0.0,0.0,33.69166666666667,0.0,0.0,0.0,2025-05-27 11:00:00,25,5,27,11,2025-05-27,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,12.72526249999969,-5.395416697601014,Normal
2025-02-13 11,HVAC.SecondaryPump,17.29399999999441,1.001666666666097,933.5866394042969,1585.35009765625,0.0,0.0,35.83333333333334,0.0,0.0,0.0,2025-02-13 11:00:00,25,2,13,11,2025-02-13,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,17.336850000005143,0.24777379444170228,Normal
2024-01-25 14,HVAC.Primarypump_3,11.22800000000007,1.008888888889032,931.3536987304688,1613.135223388672,5.525,45.675,29.82,0.0,0.0,0.0,2024-01-25 14:00:00,24,1,25,14,2024-01-25,2024-01-25,0.0,0.0,0.0,0.0,171.0,0,0.0,0.0,0.0,0.0,0.0,5,12.11823749999994,7.928727288919347,Normal
2025-10-11 15,HVAC.SecondaryPump,18.0339999999851,1.009444444443943,952.7153625488281,1650.136901855469,0.0,0.0,39.61666666666666,0.0,0.0,0.0,2025-10-11 15:00:00,25,10,11,15,2025-10-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,17.734449999999196,-1.6610291670519595,Normal
2024-02-21 17,HVAC.SecondaryPump,18.63800000000629,0.5258333333331393,468.3449096679688,811.181640625,6.505000000000001,0.0,30.98,0.0,0.0,0.0,2024-02-21 17:00:00,24,2,21,17,2024-02-21,2024-02-21,7.0,6.0,0.0,0.0,169.0,0,0.0,0.0,0.0,0.0,0.0,6,11.128537500001404,-40.29113907072836,Underconsumption
2024-03-27 13,HVAC.SecondaryPump,21.05900000000838,1.001944444444234,932.4124298095703,1614.961059570312,0.0,0.0,39.06,0.0,0.0,0.0,2024-03-27 13:00:00,24,3,27,13,2024-03-27,2024-03-27,18.0,18.0,0.0,0.0,179.0,0,0.0,0.0,0.0,0.0,0.0,6,28.80809999999601,36.797093879028196,Overconsumption
2024-07-11 15,HVAC.PrimaryPump_2,10.6239999999998,0.9269444444444161,923.4726867675781,1599.46533203125,0.0,0.0,37.74166666666667,0.0,0.0,0.0,2024-07-11 15:00:00,24,7,11,15,2024-07-11,2024-07-11,16.0,23.0,0.0,0.0,119.0,0,0.0,0.0,0.0,0.0,0.0,4,10.162799999999711,-4.341114457832242,Normal
2024-11-19 15,HVAC.PrimaryPump_1,14.50300000000425,1.001944444444689,929.1505126953125,1609.311157226562,0.0,0.0,40.075,0.0,0.0,0.0,2024-11-19 15:00:00,24,11,19,15,2024-11-19,2024-11-19,33.0,39.0,0.0,0.0,61.0,0,0.0,0.0,0.0,0.0,0.0,3,13.580449999999837,-6.361097703951882,Normal
2025-08-22 11,HVAC.SecondaryPump,22.17799999998533,1.001666666667006,959.4073333740234,1661.718688964844,0.0,0.0,29.55833333333333,0.0,0.0,0.0,2025-08-22 11:00:00,25,8,22,11,2025-08-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,22.508662499999264,1.4909482370554217,Normal
2024-07-02 09,HVAC.PrimaryPump_2,11.48400000000038,1.001666666666097,923.2769165039062,1599.135375976562,0.0,0.0,28.21666666666667,0.0,0.0,0.0,2024-07-02 09:00:00,24,7,2,9,2024-07-02,2024-07-02,16.0,18.0,0.0,0.0,113.0,0,0.0,0.0,0.0,0.0,0.0,4,11.610437499999751,1.1009883315862656,Normal
2025-10-06 14,HVAC.PrimaryPump_2,6.165000000000873,1.001944444444234,960.3921966552734,1663.429718017578,0.0,0.0,37.31666666666666,0.0,0.0,0.0,2025-10-06 14:00:00,25,10,6,14,2025-10-06,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,6.6970499999992175,8.630170316273626,Normal
2025-04-22 18,HVAC.SecondaryPump,17.33400000000256,1.001944444445144,957.4296264648438,1658.284606933594,0.0,0.0,36.575,0.0,0.0,0.0,2025-04-22 18:00:00,25,4,22,18,2025-04-22,2025-04-22,17.0,27.0,0.0,0.0,143.0,0,0.0,0.0,0.0,0.0,0.0,6,17.926487499999894,3.4180656513052097,Normal
2024-10-18 10,HVAC.SecondaryPump,16.07399999999325,1.01222222222259,945.10302734375,1636.939331054688,0.0,0.0,37.28333333333334,0.0,0.0,0.0,2024-10-18 10:00:00,24,10,18,10,2024-10-18,2024-10-18,20.0,27.0,0.0,0.0,74.0,0,0.0,0.0,0.0,0.0,0.0,6,17.27538750000058,7.474104143385796,Normal
2024-02-28 21,HVAC.PrimaryPump_2,5.171000000002095,0.3997222222219534,929.8590545654297,1610.549011230469,14.68833333333333,0.0,25.23,0.0,0.0,0.0,2024-02-28 21:00:00,24,2,28,21,2024-02-28,2024-02-28,9.0,12.0,0.0,0.0,186.0,0,0.0,0.0,0.0,0.0,0.0,4,4.746350000000217,-8.212144652904763,Normal
2024-11-25 09,HVAC.PrimaryPump_2,0.5070000000014261,0.03555555555522005,949.8631439208984,1645.198303222656,0.0,0.0,22.01666666666666,0.0,0.0,0.0,2024-11-25 09:00:00,24,11,25,9,2024-11-25,2024-11-25,37.0,43.0,0.0,0.0,64.0,0,0.0,0.0,0.0,0.0,0.0,4,0.49577500000007146,-2.214003945034132,Normal
2025-05-26 10,HVAC.PrimaryPump_1,13.47300000000541,1.001666666667006,950.5243377685547,1646.321899414062,0.0,0.0,30.45,0.0,0.0,0.0,2025-05-26 10:00:00,25,5,26,10,2025-05-26,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.362162500001432,-8.244915757467021,Normal
2025-04-15 11,HVAC.Chiller_3,94.29999999998836,0.629166666666606,955.4352874755859,1654.848297119141,0.0,0.0,41.31666666666667,0.0,0.0,0.0,2025-04-15 11:00:00,25,4,15,11,2025-04-15,2025-04-15,18.0,34.0,0.0,0.0,124.0,0,0.0,0.0,0.0,0.0,0.0,2,95.13526250000432,0.8857502651283784,Normal
2025-07-21 18,HVAC.PrimaryPump_2,5.339999999996508,0.5708333333332121,952.3229217529297,1649.446899414062,0.0,0.0,15.625,0.0,0.0,0.0,2025-07-21 18:00:00,25,7,21,18,2025-07-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,5.184187499999894,-2.917837078590201,Normal
2025-07-28 18,HVAC.SecondaryPump,17.60500000001048,1.001388888888869,971.8226776123047,1652.843353271484,0.0,0.0,24.40000000000001,0.0,0.0,0.0,2025-07-28 18:00:00,25,7,28,18,2025-07-28,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,20.029499999999096,13.7716557795352,Normal
2024-05-07 01,HVAC.SecondaryPump,42.69599999999627,1.002222222222372,928.8715362548828,1608.822357177734,21.32666666666666,62.03166666666667,31.05,0.0,0.0,0.0,2024-05-07 01:00:00,24,5,7,1,2024-05-07,2024-05-07,10.0,11.0,0.0,0.0,140.0,0,0.0,0.0,0.0,0.0,0.0,6,39.68030000000035,-7.063190931225831,Normal
2025-10-31 14,HVAC.Chiller_2,72.2160000000149,1.001111111111641,955.4385986328125,1654.849212646484,0.0,0.0,37.41666666666667,0.0,0.0,0.0,2025-10-31 14:00:00,25,10,31,14,2025-10-31,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,68.33722887170475,0.0,1,68.58093750001426,-5.033597125290646,Normal
2024-06-07 11,HVAC.PrimaryPump_2,11.66899999999987,1.012500000000728,923.089111328125,1598.808349609375,0.0,0.0,34.0,0.0,0.0,0.0,2024-06-07 11:00:00,24,6,7,11,2024-06-07,2024-06-07,28.0,34.0,0.0,0.0,87.0,0,0.0,0.0,0.0,0.0,0.0,4,11.671550000000133,0.02185277230493029,Normal
2024-02-23 07,HVAC.Chiller_1,22.60499999998137,0.2055555555552928,934.5439453125,1618.664794921875,11.03499999999999,0.0,23.58,0.0,14.075,13.675,2024-02-23 07:00:00,24,2,23,7,2024-02-23,2024-02-23,13.0,15.0,0.0,0.0,150.0,0,0.0,0.0,0.0,0.0,0.3999999999999986,0,23.595287499976006,4.3808338862882215,Normal
2025-05-19 10,HVAC.SecondaryPump,17.79200000001583,1.000833333333503,951.3603973388672,1647.781768798828,0.0,0.0,40.63333333333334,0.0,0.0,0.0,2025-05-19 10:00:00,25,5,19,10,2025-05-19,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.49131249999318,3.9304884216318046,Normal
2025-04-30 07,HVAC.PrimaryPump_2,3.370999999999185,0.3997222222214987,952.6474456787109,1650.017700195312,0.0,0.0,30.83333333333333,0.0,0.0,0.0,2025-04-30 07:00:00,25,4,30,7,2025-04-30,2025-04-30,20.0,33.0,0.0,1.0,155.0,0,0.0,0.0,0.0,0.0,0.0,4,4.672062499999569,38.59574310295754,Overconsumption
2023-12-08 15,HVAC.PrimaryPump_2,12.86800000000221,1.006111111111295,925.4773864746094,1602.948089599609,19.9,55.27500000000001,28.66,0.0,0.0,0.0,2023-12-08 15:00:00,23,12,8,15,2023-12-08,2023-12-08,6.0,10.0,0.0,0.0,103.0,0,0.0,0.0,0.0,0.0,0.0,4,12.953924999998685,0.6677416847719967,Normal
2024-05-10 10,HVAC.SecondaryPump,35.83999999999651,1.001944444444689,928.8065185546875,1608.708923339844,20.82666666666667,58.79999999999998,35.72,0.0,0.0,0.0,2024-05-10 10:00:00,24,5,10,10,2024-05-10,2024-05-10,14.0,8.0,0.0,0.0,138.0,0,0.0,0.0,0.0,0.0,0.0,6,31.23140000000003,-12.858816964277143,Normal
2024-04-16 08,HVAC.SecondaryPump,35.65799999999581,1.002500000000055,923.7589721679688,1599.967712402344,15.275,33.63333333333334,35.15,0.0,0.0,0.0,2024-04-16 08:00:00,24,4,16,8,2024-04-16,2024-04-16,12.0,10.0,0.0,0.0,152.0,0,0.0,0.0,0.0,0.0,0.0,6,33.45612500000104,-6.174981771257587,Normal
2025-04-21 14,HVAC.SecondaryPump,17.28099999998813,1.001666666667006,949.9713439941406,1645.361206054688,0.0,0.0,41.99166666666667,0.0,0.0,0.0,2025-04-21 14:00:00,25,4,21,14,2025-04-21,2025-04-21,15.0,28.0,0.0,0.0,136.0,0,0.0,0.0,0.0,0.0,0.0,6,17.405025000000023,0.7176957352698298,Normal
2024-06-06 12,HVAC.Primarypump_3,11.13200000000143,1.005555555555475,935.0233306884766,1619.476989746094,0.0,0.0,32.26,0.0,0.0,0.0,2024-06-06 12:00:00,24,6,6,12,2024-06-06,2024-06-06,27.0,27.0,0.0,0.0,97.0,0,0.0,0.0,0.0,0.0,0.0,5,11.278337499999816,1.3145661156878174,Normal
2024-09-30 14,HVAC.Primarypump_3,5.813999999998487,0.5663888888884685,926.6221160888672,1604.92724609375,0.0,0.0,37.25000000000001,0.0,0.0,0.0,2024-09-30 14:00:00,24,9,30,14,2024-09-30,2024-09-30,28.0,22.0,0.0,0.0,92.0,0,0.0,0.0,0.0,0.0,0.0,5,6.345312500000733,9.138501892025882,Normal
2025-07-27 15,HVAC.Chiller_2,60.36399999994319,1.001666666667006,953.9106292724609,1652.210296630859,0.0,0.0,32.80833333333333,0.0,0.0,0.0,2025-07-27 15:00:00,25,7,27,15,2025-07-27,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,70.1548750000251,16.21972533313088,Normal
2024-07-10 08,HVAC.SecondaryPump,17.47900000000664,1.005555555555475,933.9735870361328,1617.661437988281,0.0,0.0,22.875,0.0,0.0,0.0,2024-07-10 08:00:00,24,7,10,8,2024-07-10,2024-07-10,21.0,24.0,0.0,0.0,116.0,0,0.0,0.0,0.0,0.0,0.0,6,18.45658749999784,5.5929257966178305,Normal
2024-03-05 08,HVAC.SecondaryPump,16.90000000000873,1.001944444444234,932.3731079101562,1614.894866943359,13.24166666666666,51.34166666666668,28.27,0.0,0.0,0.0,2024-03-05 08:00:00,24,3,5,8,2024-03-05,2024-03-05,7.0,6.0,0.0,0.0,193.0,0,0.0,0.0,0.0,0.0,0.0,6,19.116912499998943,13.117825443722285,Normal
2024-07-12 13,HVAC.PrimaryPump_2,11.67500000000109,1.001944444444234,931.3818206787109,1613.169006347656,0.0,0.0,34.13333333333333,0.0,0.0,0.0,2024-07-12 13:00:00,24,7,12,13,2024-07-12,2024-07-12,11.0,15.0,0.0,0.0,127.0,0,0.0,0.0,0.0,0.0,0.0,4,11.597224999999696,-0.6661670235664773,Normal
2024-04-02 07,HVAC.SecondaryPump,10.40600000000268,0.6013888888887777,700.0665283203125,1212.533538818359,14.24166666666667,52.255,30.39,0.0,0.0,0.0,2024-04-02 07:00:00,24,4,2,7,2024-04-02,2024-04-02,13.0,10.0,0.0,0.0,189.0,0,0.0,0.0,0.0,0.0,0.0,6,12.001162499998948,15.329257159291348,Normal
2025-11-04 13,HVAC.Chiller_2,60.95999999996275,1.000833333332594,950.9255065917969,1647.022308349609,0.0,0.0,27.14166666666667,0.0,0.0,0.0,2025-11-04 13:00:00,25,11,4,13,2025-11-04,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,59.61293085941114,0.0,1,59.62747500001715,-2.1859005904632745,Normal
2025-10-22 10,HVAC.SecondaryPump,17.70199999999022,1.013611111111459,958.8781890869141,1660.808044433594,0.0,0.0,31.925,0.0,0.0,0.0,2025-10-22 10:00:00,25,10,22,10,2025-10-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,17.72445828842769,0.0,6,17.951925000000937,1.4118461191439053,Normal
2025-08-08 08,HVAC.SecondaryPump,17.66899999999441,1.001111111110731,955.5031280517578,1654.961730957031,0.0,0.0,19.14166666666667,0.0,0.0,0.0,2025-08-08 08:00:00,25,8,8,8,2025-08-08,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,20.808175000001576,17.76656856646194,Normal
2025-06-03 12,HVAC.Primarypump_3,12.33699999999953,1.001388888888869,952.6047821044922,1649.924957275391,0.0,0.0,38.39166666666667,0.0,0.0,0.0,2025-06-03 12:00:00,25,6,3,12,2025-06-03,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,13.041162499999155,5.707728783331854,Normal
2024-05-31 15,HVAC.SecondaryPump,17.74799999999232,0.944999999999709,929.4938659667969,1609.898956298828,0.0,0.0,42.01,0.0,0.0,0.0,2024-05-31 15:00:00,24,5,31,15,2024-05-31,2024-05-31,38.0,42.0,0.0,0.0,80.0,0,0.0,0.0,0.0,0.0,0.0,6,24.919237499998964,40.405890804652614,Overconsumption
2024-05-13 08,HVAC.PrimaryPump_2,11.68499999999949,0.9266666666671881,920.1079406738281,1593.651702880859,24.14666666666666,68.13500000000003,32.4,0.0,0.0,0.0,2024-05-13 08:00:00,24,5,13,8,2024-05-13,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,11.610962500000273,-0.6336114676869571,Normal
2025-09-30 13,HVAC.PrimaryPump_1,7.093999999997322,1.001666666667006,952.2829132080078,1649.375946044922,0.0,0.0,37.40833333333334,0.0,0.0,0.0,2025-09-30 13:00:00,25,9,30,13,2025-09-30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,7.6315249999985095,7.577177896833816,Normal
2025-10-12 08,HVAC.SecondaryPump,5.538000000000466,0.3086111111115315,639.331657409668,1071.877349853516,0.0,0.0,24.175,0.0,0.0,0.0,2025-10-12 08:00:00,25,10,12,8,2025-10-12,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,5.405987499998628,-2.3837576742836157,Normal
2024-04-12 18,HVAC.Primarypump_3,7.164000000000669,0.571944444444398,927.6307525634766,1606.676849365234,4.121666666666667,57.52666666666668,32.94,0.0,0.0,0.0,2024-04-12 18:00:00,24,4,12,18,2024-04-12,2024-04-12,6.0,10.0,0.0,1.0,132.0,0,0.0,0.0,0.0,0.0,0.0,5,6.888475000000083,-3.8459659408230102,Normal
2024-04-25 07,HVAC.PrimaryPump_2,11.56899999999996,1.007222222221571,923.9813232421875,1600.355285644531,7.965,12.66333333333333,32.77,0.0,0.0,0.0,2024-04-25 07:00:00,24,4,25,7,2024-04-25,2024-04-25,7.0,9.0,0.0,0.0,136.0,0,0.0,0.0,0.0,0.0,0.0,4,11.670437499999995,0.8768043910453391,Normal
